Level,hp,,,srt,,,res,,,spd,,,xp required,,
values,0.05,1.5,6,0.05,1.25,4,0.05,1.25,3,0.02,1.25,3,0.1,1,300
0,3.00,,,1.00,,,1.00,,,1.00,,,10,,
1,3.15,,,1.15,,,1.10,,,1.04,,,38,,
2,3.40,,,1.34,,,1.22,,,1.09,,,63,,
3,3.69,,,1.54,,,1.36,,,1.15,,,85,,
4,3.99,,,1.74,,,1.49,,,1.21,,,106,,
5,4.28,,,1.94,,,1.62,,,1.28,,,124,,
6,4.56,,,2.12,,,1.75,,,1.34,,,141,,
7,4.81,,,2.30,,,1.87,,,1.41,,,156,,
8,5.03,,,2.47,,,1.98,,,1.47,,,170,,
9,5.22,,,2.62,,,2.08,,,1.54,,,182,,
10,5.38,,,2.77,,,2.18,,,1.60,,,193,,
11,5.52,,,2.90,,,2.27,,,1.66,,,203,,
12,5.62,,,3.02,,,2.35,,,1.72,,,213,,
13,5.71,,,3.13,,,2.42,,,1.78,,,221,,
14,5.78,,,3.23,,,2.48,,,1.84,,,228,,
15,5.84,,,3.31,,,2.54,,,1.89,,,235,,
16,5.88,,,3.39,,,2.60,,,1.95,,,241,,
17,5.91,,,3.47,,,2.64,,,2.00,,,247,,
18,5.93,,,3.53,,,2.69,,,2.05,,,252,,
19,5.95,,,3.59,,,2.72,,,2.10,,,257,,
20,5.97,,,3.64,,,2.76,,,2.14,,,261,,
21,5.98,,,3.68,,,2.79,,,2.19,,,264,,
22,5.98,,,3.72,,,2.82,,,2.23,,,268,,
23,5.99,,,3.76,,,2.84,,,2.27,,,271,,
24,5.99,,,3.79,,,2.86,,,2.31,,,274,,
25,5.99,,,3.82,,,2.88,,,2.35,,,276,,
26,6.00,,,3.84,,,2.89,,,2.38,,,278,,
27,6.00,,,3.86,,,2.91,,,2.42,,,281,,
28,6.00,,,3.88,,,2.92,,,2.45,,,282,,
29,6.00,,,3.90,,,2.93,,,2.48,,,284,,
30,6.00,,,3.91,,,2.94,,,2.51,,,286,,
31,6.00,,,3.92,,,2.95,,,2.54,,,287,,
32,6.00,,,3.93,,,2.96,,,2.56,,,288,,
33,6.00,,,3.94,,,2.96,,,2.59,,,289,,
34,6.00,,,3.95,,,2.97,,,2.61,,,290,,
35,6.00,,,3.96,,,2.97,,,2.64,,,291,,
36,6.00,,,3.96,,,2.98,,,2.66,,,292,,
37,6.00,,,3.97,,,2.98,,,2.68,,,293,,
38,6.00,,,3.97,,,2.98,,,2.70,,,294,,
39,6.00,,,3.98,,,2.98,,,2.72,,,294,,
40,6.00,,,3.98,,,2.99,,,2.73,,,295,,
41,6.00,,,3.98,,,2.99,,,2.75,,,295,,
42,6.00,,,3.99,,,2.99,,,2.76,,,296,,
43,6.00,,,3.99,,,2.99,,,2.78,,,296,,
44,6.00,,,3.99,,,2.99,,,2.79,,,296,,
45,6.00,,,3.99,,,2.99,,,2.81,,,297,,
46,6.00,,,3.99,,,2.99,,,2.82,,,297,,
47,6.00,,,3.99,,,3.00,,,2.83,,,297,,
48,6.00,,,3.99,,,3.00,,,2.84,,,298,,
49,6.00,,,4.00,,,3.00,,,2.85,,,298,,
50,6.00,,,4.00,,,3.00,,,2.86,,,298,,
51,6.00,,,4.00,,,3.00,,,2.87,,,298,,
52,6.00,,,4.00,,,3.00,,,2.88,,,298,,
53,6.00,,,4.00,,,3.00,,,2.89,,,299,,
54,6.00,,,4.00,,,3.00,,,2.89,,,299,,
55,6.00,,,4.00,,,3.00,,,2.90,,,299,,
56,6.00,,,4.00,,,3.00,,,2.91,,,299,,
57,6.00,,,4.00,,,3.00,,,2.91,,,299,,
58,6.00,,,4.00,,,3.00,,,2.92,,,299,,
59,6.00,,,4.00,,,3.00,,,2.92,,,299,,
60,6.00,,,4.00,,,3.00,,,2.93,,,299,,
61,6.00,,,4.00,,,3.00,,,2.93,,,299,,
62,6.00,,,4.00,,,3.00,,,2.94,,,299,,
63,6.00,,,4.00,,,3.00,,,2.94,,,299,,
64,6.00,,,4.00,,,3.00,,,2.95,,,300,,
65,6.00,,,4.00,,,3.00,,,2.95,,,300,,
66,6.00,,,4.00,,,3.00,,,2.95,,,300,,
67,6.00,,,4.00,,,3.00,,,2.96,,,300,,
68,6.00,,,4.00,,,3.00,,,2.96,,,300,,
69,6.00,,,4.00,,,3.00,,,2.96,,,300,,
70,6.00,,,4.00,,,3.00,,,2.97,,,300,,
71,6.00,,,4.00,,,3.00,,,2.97,,,300,,
72,6.00,,,4.00,,,3.00,,,2.97,,,300,,
73,6.00,,,4.00,,,3.00,,,2.97,,,300,,
74,6.00,,,4.00,,,3.00,,,2.97,,,300,,
75,6.00,,,4.00,,,3.00,,,2.98,,,300,,
76,6.00,,,4.00,,,3.00,,,2.98,,,300,,
77,6.00,,,4.00,,,3.00,,,2.98,,,300,,
78,6.00,,,4.00,,,3.00,,,2.98,,,300,,
79,6.00,,,4.00,,,3.00,,,2.98,,,300,,
80,6.00,,,4.00,,,3.00,,,2.98,,,300,,
81,6.00,,,4.00,,,3.00,,,2.98,,,300,,
82,6.00,,,4.00,,,3.00,,,2.99,,,300,,
83,6.00,,,4.00,,,3.00,,,2.99,,,300,,
84,6.00,,,4.00,,,3.00,,,2.99,,,300,,
85,6.00,,,4.00,,,3.00,,,2.99,,,300,,
86,6.00,,,4.00,,,3.00,,,2.99,,,300,,
87,6.00,,,4.00,,,3.00,,,2.99,,,300,,
88,6.00,,,4.00,,,3.00,,,2.99,,,300,,
89,6.00,,,4.00,,,3.00,,,2.99,,,300,,
90,6.00,,,4.00,,,3.00,,,2.99,,,300,,
91,6.00,,,4.00,,,3.00,,,2.99,,,300,,
92,6.00,,,4.00,,,3.00,,,2.99,,,300,,
93,6.00,,,4.00,,,3.00,,,2.99,,,300,,
94,6.00,,,4.00,,,3.00,,,2.99,,,300,,
95,6.00,,,4.00,,,3.00,,,2.99,,,300,,
96,6.00,,,4.00,,,3.00,,,3.00,,,300,,
97,6.00,,,4.00,,,3.00,,,3.00,,,300,,
98,6.00,,,4.00,,,3.00,,,3.00,,,300,,
99,6.00,,,4.00,,,3.00,,,3.00,,,300,,
100,6.00,,,4.00,,,3.00,,,3.00,,,300,,
101,6.00,,,4.00,,,3.00,,,3.00,,,300,,
102,6.00,,,4.00,,,3.00,,,3.00,,,300,,
103,6.00,,,4.00,,,3.00,,,3.00,,,300,,
104,6.00,,,4.00,,,3.00,,,3.00,,,300,,
105,6.00,,,4.00,,,3.00,,,3.00,,,300,,
106,6.00,,,4.00,,,3.00,,,3.00,,,300,,
107,6.00,,,4.00,,,3.00,,,3.00,,,300,,
108,6.00,,,4.00,,,3.00,,,3.00,,,300,,
109,6.00,,,4.00,,,3.00,,,3.00,,,300,,
110,6.00,,,4.00,,,3.00,,,3.00,,,300,,
111,6.00,,,4.00,,,3.00,,,3.00,,,300,,
112,6.00,,,4.00,,,3.00,,,3.00,,,300,,
113,6.00,,,4.00,,,3.00,,,3.00,,,300,,
114,6.00,,,4.00,,,3.00,,,3.00,,,300,,
115,6.00,,,4.00,,,3.00,,,3.00,,,300,,
116,6.00,,,4.00,,,3.00,,,3.00,,,300,,
117,6.00,,,4.00,,,3.00,,,3.00,,,300,,
118,6.00,,,4.00,,,3.00,,,3.00,,,300,,
119,6.00,,,4.00,,,3.00,,,3.00,,,300,,
120,6.00,,,4.00,,,3.00,,,3.00,,,300,,
121,6.00,,,4.00,,,3.00,,,3.00,,,300,,
122,6.00,,,4.00,,,3.00,,,3.00,,,300,,
123,6.00,,,4.00,,,3.00,,,3.00,,,300,,
124,6.00,,,4.00,,,3.00,,,3.00,,,300,,
125,6.00,,,4.00,,,3.00,,,3.00,,,300,,
126,6.00,,,4.00,,,3.00,,,3.00,,,300,,
127,6.00,,,4.00,,,3.00,,,3.00,,,300,,
128,6.00,,,4.00,,,3.00,,,3.00,,,300,,
129,6.00,,,4.00,,,3.00,,,3.00,,,300,,
130,6.00,,,4.00,,,3.00,,,3.00,,,300,,
131,6.00,,,4.00,,,3.00,,,3.00,,,300,,
