Level,hp,,,srt,,,res,,,spd,,,xp required,,
values,0.05,1.3,6.5,0.1,0.6,3.5,0.05,0.75,3.5,0.2,1,2.27,0.02,1.4,550
0,3.00,,,1.00,,,1.00,,,0.80,,,10,,
1,3.17,,,1.24,,,1.12,,,1.07,,,21,,
2,3.41,,,1.35,,,1.20,,,1.28,,,38,,
3,3.66,,,1.44,,,1.27,,,1.46,,,58,,
4,3.92,,,1.51,,,1.33,,,1.61,,,80,,
5,4.17,,,1.58,,,1.38,,,1.73,,,104,,
6,4.41,,,1.63,,,1.44,,,1.83,,,128,,
7,4.63,,,1.69,,,1.48,,,1.91,,,152,,
8,4.84,,,1.74,,,1.53,,,1.97,,,176,,
9,5.03,,,1.78,,,1.57,,,2.03,,,200,,
10,5.21,,,1.82,,,1.61,,,2.07,,,223,,
11,5.37,,,1.86,,,1.65,,,2.11,,,246,,
12,5.51,,,1.90,,,1.69,,,2.14,,,268,,
13,5.64,,,1.93,,,1.72,,,2.16,,,289,,
14,5.75,,,1.96,,,1.76,,,2.18,,,308,,
15,5.85,,,2.00,,,1.79,,,2.20,,,327,,
16,5.94,,,2.03,,,1.82,,,2.21,,,345,,
17,6.02,,,2.05,,,1.86,,,2.22,,,362,,
18,6.09,,,2.08,,,1.88,,,2.23,,,378,,
19,6.15,,,2.11,,,1.91,,,2.24,,,393,,
20,6.20,,,2.13,,,1.94,,,2.24,,,407,,
21,6.24,,,2.16,,,1.97,,,2.25,,,419,,
22,6.28,,,2.18,,,2.00,,,2.25,,,431,,
23,6.32,,,2.20,,,2.02,,,2.26,,,442,,
24,6.34,,,2.22,,,2.05,,,2.26,,,452,,
25,6.37,,,2.25,,,2.07,,,2.26,,,462,,
26,6.39,,,2.27,,,2.09,,,2.26,,,470,,
27,6.41,,,2.29,,,2.12,,,2.26,,,478,,
28,6.42,,,2.31,,,2.14,,,2.26,,,485,,
29,6.43,,,2.32,,,2.16,,,2.27,,,492,,
30,6.45,,,2.34,,,2.18,,,2.27,,,498,,
31,6.45,,,2.36,,,2.20,,,2.27,,,503,,
32,6.46,,,2.38,,,2.22,,,2.27,,,508,,
33,6.47,,,2.39,,,2.24,,,2.27,,,513,,
34,6.47,,,2.41,,,2.26,,,2.27,,,517,,
35,6.48,,,2.43,,,2.28,,,2.27,,,520,,
36,6.48,,,2.44,,,2.30,,,2.27,,,524,,
37,6.49,,,2.46,,,2.32,,,2.27,,,527,,
38,6.49,,,2.47,,,2.34,,,2.27,,,529,,
39,6.49,,,2.48,,,2.35,,,2.27,,,532,,
40,6.49,,,2.50,,,2.37,,,2.27,,,534,,
41,6.49,,,2.51,,,2.39,,,2.27,,,536,,
42,6.49,,,2.53,,,2.40,,,2.27,,,537,,
43,6.50,,,2.54,,,2.42,,,2.27,,,539,,
44,6.50,,,2.55,,,2.44,,,2.27,,,540,,
45,6.50,,,2.56,,,2.45,,,2.27,,,541,,
46,6.50,,,2.58,,,2.47,,,2.27,,,542,,
47,6.50,,,2.59,,,2.48,,,2.27,,,543,,
48,6.50,,,2.60,,,2.50,,,2.27,,,544,,
49,6.50,,,2.61,,,2.51,,,2.27,,,545,,
50,6.50,,,2.62,,,2.52,,,2.27,,,545,,
51,6.50,,,2.63,,,2.54,,,2.27,,,546,,
52,6.50,,,2.64,,,2.55,,,2.27,,,547,,
53,6.50,,,2.65,,,2.56,,,2.27,,,547,,
54,6.50,,,2.66,,,2.58,,,2.27,,,547,,
55,6.50,,,2.67,,,2.59,,,2.27,,,548,,
56,6.50,,,2.68,,,2.60,,,2.27,,,548,,
57,6.50,,,2.69,,,2.61,,,2.27,,,548,,
58,6.50,,,2.70,,,2.63,,,2.27,,,549,,
