Level,hp,,,srt,,,res,,,spd,,,xp required,,
values,0.05,1.5,8,0.05,1.25,4,0.05,1.25,3.5,0.02,1.25,3,0.1,1,300
0,3.00,,,1.00,,,1.00,,,1.00,,,10,,
1,3.24,,,1.15,,,1.12,,,1.04,,,38,,
2,3.66,,,1.34,,,1.28,,,1.09,,,63,,
3,4.14,,,1.54,,,1.45,,,1.15,,,85,,
4,4.65,,,1.74,,,1.62,,,1.21,,,106,,
5,5.14,,,1.94,,,1.78,,,1.28,,,124,,
6,5.60,,,2.12,,,1.94,,,1.34,,,141,,
7,6.02,,,2.30,,,2.09,,,1.41,,,156,,
8,6.39,,,2.47,,,2.22,,,1.47,,,170,,
9,6.70,,,2.62,,,2.35,,,1.54,,,182,,
10,6.97,,,2.77,,,2.47,,,1.60,,,193,,
11,7.19,,,2.90,,,2.58,,,1.66,,,203,,
12,7.37,,,3.02,,,2.68,,,1.72,,,213,,
13,7.52,,,3.13,,,2.77,,,1.78,,,221,,
14,7.64,,,3.23,,,2.85,,,1.84,,,228,,
15,7.73,,,3.31,,,2.93,,,1.89,,,235,,
16,7.80,,,3.39,,,3.00,,,1.95,,,241,,
17,7.85,,,3.47,,,3.05,,,2.00,,,247,,
18,7.89,,,3.53,,,3.11,,,2.05,,,252,,
19,7.92,,,3.59,,,3.16,,,2.10,,,257,,
20,7.94,,,3.64,,,3.20,,,2.14,,,261,,
21,7.96,,,3.68,,,3.24,,,2.19,,,264,,
22,7.97,,,3.72,,,3.27,,,2.23,,,268,,
23,7.98,,,3.76,,,3.30,,,2.27,,,271,,
24,7.99,,,3.79,,,3.32,,,2.31,,,274,,
25,7.99,,,3.82,,,3.35,,,2.35,,,276,,
26,7.99,,,3.84,,,3.37,,,2.38,,,278,,
27,8.00,,,3.86,,,3.38,,,2.42,,,281,,
28,8.00,,,3.88,,,3.40,,,2.45,,,282,,
29,8.00,,,3.90,,,3.41,,,2.48,,,284,,
30,8.00,,,3.91,,,3.43,,,2.51,,,286,,
31,8.00,,,3.92,,,3.44,,,2.54,,,287,,
32,8.00,,,3.93,,,3.44,,,2.56,,,288,,
33,8.00,,,3.94,,,3.45,,,2.59,,,289,,
34,8.00,,,3.95,,,3.46,,,2.61,,,290,,
35,8.00,,,3.96,,,3.46,,,2.64,,,291,,
36,8.00,,,3.96,,,3.47,,,2.66,,,292,,
37,8.00,,,3.97,,,3.47,,,2.68,,,293,,
38,8.00,,,3.97,,,3.48,,,2.70,,,294,,
39,8.00,,,3.98,,,3.48,,,2.72,,,294,,
40,8.00,,,3.98,,,3.48,,,2.73,,,295,,
41,8.00,,,3.98,,,3.49,,,2.75,,,295,,
42,8.00,,,3.99,,,3.49,,,2.76,,,296,,
