Level,hp,,,srt,,,res,,,spd,,,xp required,,
values,0.2,1,2.04,0.1,1,3.5,0.1,1,3.5,0.1,1,2.3,0.1,1.1,45
0,1.00,,,1.00,,,1.00,,,0.80,,,1,,
1,1.19,,,1.24,,,1.24,,,0.94,,,5,,
2,1.34,,,1.45,,,1.45,,,1.07,,,9,,
3,1.47,,,1.65,,,1.65,,,1.19,,,14,,
4,1.57,,,1.82,,,1.82,,,1.29,,,17,,
5,1.66,,,1.98,,,1.98,,,1.39,,,21,,
6,1.73,,,2.13,,,2.13,,,1.48,,,24,,
7,1.78,,,2.26,,,2.26,,,1.56,,,26,,
8,1.83,,,2.38,,,2.38,,,1.63,,,29,,
9,1.87,,,2.48,,,2.48,,,1.69,,,31,,
10,1.90,,,2.58,,,2.58,,,1.75,,,33,,
11,1.92,,,2.67,,,2.67,,,1.80,,,34,,
12,1.95,,,2.75,,,2.75,,,1.85,,,36,,
13,1.96,,,2.82,,,2.82,,,1.89,,,37,,
14,1.98,,,2.88,,,2.88,,,1.93,,,38,,
15,1.99,,,2.94,,,2.94,,,1.97,,,39,,
16,2.00,,,3.00,,,3.00,,,2.00,,,40,,
17,2.01,,,3.04,,,3.04,,,2.03,,,40,,
18,2.01,,,3.09,,,3.09,,,2.05,,,41,,
19,2.02,,,3.13,,,3.13,,,2.08,,,42,,
20,2.02,,,3.16,,,3.16,,,2.10,,,42,,
21,2.02,,,3.19,,,3.19,,,2.12,,,42,,
22,2.03,,,3.22,,,3.22,,,2.13,,,43,,
23,2.03,,,3.25,,,3.25,,,2.15,,,43,,
24,2.03,,,3.27,,,3.27,,,2.16,,,43,,
25,2.03,,,3.29,,,3.29,,,2.18,,,44,,
26,2.03,,,3.31,,,3.31,,,2.19,,,44,,
27,2.04,,,3.33,,,3.33,,,2.20,,,44,,
28,2.04,,,3.35,,,3.35,,,2.21,,,44,,
29,2.04,,,3.36,,,3.36,,,2.22,,,44,,
30,2.04,,,3.38,,,3.38,,,2.23,,,44,,
31,2.04,,,3.39,,,3.39,,,2.23,,,44,,
32,2.04,,,3.40,,,3.40,,,2.24,,,45,,
33,2.04,,,3.41,,,3.41,,,2.24,,,45,,
34,2.04,,,3.42,,,3.42,,,2.25,,,45,,
35,2.04,,,3.42,,,3.42,,,2.25,,,45,,
36,2.04,,,3.43,,,3.43,,,2.26,,,45,,
37,2.04,,,3.44,,,3.44,,,2.26,,,45,,
38,2.04,,,3.44,,,3.44,,,2.27,,,45,,
39,2.04,,,3.45,,,3.45,,,2.27,,,45,,
40,2.04,,,3.45,,,3.45,,,2.27,,,45,,
41,2.04,,,3.46,,,3.46,,,2.28,,,45,,
42,2.04,,,3.46,,,3.46,,,2.28,,,45,,
43,2.04,,,3.47,,,3.47,,,2.28,,,45,,
44,2.04,,,3.47,,,3.47,,,2.28,,,45,,
45,2.04,,,3.47,,,3.47,,,2.28,,,45,,
46,2.04,,,3.47,,,3.47,,,2.28,,,45,,
47,2.04,,,3.48,,,3.48,,,2.29,,,45,,
48,2.04,,,3.48,,,3.48,,,2.29,,,45,,
49,2.04,,,3.48,,,3.48,,,2.29,,,45,,
50,2.04,,,3.48,,,3.48,,,2.29,,,45,,
51,2.04,,,3.48,,,3.48,,,2.29,,,45,,
52,2.04,,,3.49,,,3.49,,,2.29,,,45,,
53,2.04,,,3.49,,,3.49,,,2.29,,,45,,
54,2.04,,,3.49,,,3.49,,,2.29,,,45,,
55,2.04,,,3.49,,,3.49,,,2.29,,,45,,
56,2.04,,,3.49,,,3.49,,,2.29,,,45,,
57,2.04,,,3.49,,,3.49,,,2.29,,,45,,
58,2.04,,,3.49,,,3.49,,,2.30,,,45,,
59,2.04,,,3.49,,,3.49,,,2.30,,,45,,
60,2.04,,,3.49,,,3.49,,,2.30,,,45,,
61,2.04,,,3.49,,,3.49,,,2.30,,,45,,
62,2.04,,,3.49,,,3.49,,,2.30,,,45,,
63,2.04,,,3.50,,,3.50,,,2.30,,,45,,
64,2.04,,,3.50,,,3.50,,,2.30,,,45,,
65,2.04,,,3.50,,,3.50,,,2.30,,,45,,
66,2.04,,,3.50,,,3.50,,,2.30,,,45,,
67,2.04,,,3.50,,,3.50,,,2.30,,,45,,
68,2.04,,,3.50,,,3.50,,,2.30,,,45,,
69,2.04,,,3.50,,,3.50,,,2.30,,,45,,
70,2.04,,,3.50,,,3.50,,,2.30,,,45,,
71,2.04,,,3.50,,,3.50,,,2.30,,,45,,
72,2.04,,,3.50,,,3.50,,,2.30,,,45,,
73,2.04,,,3.50,,,3.50,,,2.30,,,45,,
74,2.04,,,3.50,,,3.50,,,2.30,,,45,,
75,2.04,,,3.50,,,3.50,,,2.30,,,45,,
76,2.04,,,3.50,,,3.50,,,2.30,,,45,,
77,2.04,,,3.50,,,3.50,,,2.30,,,45,,
78,2.04,,,3.50,,,3.50,,,2.30,,,45,,
79,2.04,,,3.50,,,3.50,,,2.30,,,45,,
80,2.04,,,3.50,,,3.50,,,2.30,,,45,,
