Level,hp,,,srt,,,res,,,spd,,,xp required,,
values,0.05,1.3,6.5,0.1,0.6,3.5,0.05,0.75,3.5,0.2,1,2.27,0.03,1.4,600
0,3.00,,,1.00,,,1.00,,,0.80,,,10,,
1,3.17,,,1.24,,,1.12,,,1.07,,,27,,
2,3.41,,,1.35,,,1.20,,,1.28,,,55,,
3,3.66,,,1.44,,,1.27,,,1.46,,,87,,
4,3.92,,,1.51,,,1.33,,,1.61,,,121,,
5,4.17,,,1.58,,,1.38,,,1.73,,,157,,
6,4.41,,,1.63,,,1.44,,,1.83,,,192,,
7,4.63,,,1.69,,,1.48,,,1.91,,,227,,
8,4.84,,,1.74,,,1.53,,,1.97,,,260,,
9,5.03,,,1.78,,,1.57,,,2.03,,,292,,
10,5.21,,,1.82,,,1.61,,,2.07,,,322,,
11,5.37,,,1.86,,,1.65,,,2.11,,,351,,
12,5.51,,,1.90,,,1.69,,,2.14,,,377,,
13,5.64,,,1.93,,,1.72,,,2.16,,,401,,
14,5.75,,,1.96,,,1.76,,,2.18,,,424,,
15,5.85,,,2.00,,,1.79,,,2.20,,,444,,
16,5.94,,,2.03,,,1.82,,,2.21,,,462,,
17,6.02,,,2.05,,,1.86,,,2.22,,,479,,
18,6.09,,,2.08,,,1.88,,,2.23,,,494,,
19,6.15,,,2.11,,,1.91,,,2.24,,,507,,
20,6.20,,,2.13,,,1.94,,,2.24,,,519,,
21,6.24,,,2.16,,,1.97,,,2.25,,,530,,
22,6.28,,,2.18,,,2.00,,,2.25,,,539,,
23,6.32,,,2.20,,,2.02,,,2.26,,,547,,
24,6.34,,,2.22,,,2.05,,,2.26,,,555,,
25,6.37,,,2.25,,,2.07,,,2.26,,,561,,
26,6.39,,,2.27,,,2.09,,,2.26,,,567,,
27,6.41,,,2.29,,,2.12,,,2.26,,,571,,
28,6.42,,,2.31,,,2.14,,,2.26,,,576,,
29,6.43,,,2.32,,,2.16,,,2.27,,,579,,
30,6.45,,,2.34,,,2.18,,,2.27,,,582,,
31,6.45,,,2.36,,,2.20,,,2.27,,,585,,
32,6.46,,,2.38,,,2.22,,,2.27,,,587,,
33,6.47,,,2.39,,,2.24,,,2.27,,,589,,
34,6.47,,,2.41,,,2.26,,,2.27,,,591,,
35,6.48,,,2.43,,,2.28,,,2.27,,,592,,
36,6.48,,,2.44,,,2.30,,,2.27,,,594,,
37,6.49,,,2.46,,,2.32,,,2.27,,,595,,
38,6.49,,,2.47,,,2.34,,,2.27,,,596,,
39,6.49,,,2.48,,,2.35,,,2.27,,,596,,
40,6.49,,,2.50,,,2.37,,,2.27,,,597,,
41,6.49,,,2.51,,,2.39,,,2.27,,,597,,
42,6.49,,,2.53,,,2.40,,,2.27,,,598,,
43,6.50,,,2.54,,,2.42,,,2.27,,,598,,
44,6.50,,,2.55,,,2.44,,,2.27,,,599,,
45,6.50,,,2.56,,,2.45,,,2.27,,,599,,
46,6.50,,,2.58,,,2.47,,,2.27,,,599,,
47,6.50,,,2.59,,,2.48,,,2.27,,,599,,
48,6.50,,,2.60,,,2.50,,,2.27,,,599,,
49,6.50,,,2.61,,,2.51,,,2.27,,,599,,
50,6.50,,,2.62,,,2.52,,,2.27,,,600,,
51,6.50,,,2.63,,,2.54,,,2.27,,,600,,
52,6.50,,,2.64,,,2.55,,,2.27,,,600,,
53,6.50,,,2.65,,,2.56,,,2.27,,,600,,
54,6.50,,,2.66,,,2.58,,,2.27,,,600,,
55,6.50,,,2.67,,,2.59,,,2.27,,,600,,
56,6.50,,,2.68,,,2.60,,,2.27,,,600,,
57,6.50,,,2.69,,,2.61,,,2.27,,,600,,
58,6.50,,,2.70,,,2.63,,,2.27,,,600,,
