Level,hp,,,srt,,,res,,,spd,,,xp required,,
values,0.2,1,10,0.3,1,10,0.3,1,4,0.1,1,2,0.05,1,150
0,3.00,,,0.50,,,0.50,,,1.00,,,5,,
1,4.27,,,2.96,,,1.41,,,1.10,,,12,,
2,5.31,,,4.79,,,2.08,,,1.18,,,19,,
3,6.16,,,6.14,,,2.58,,,1.26,,,25,,
4,6.85,,,7.14,,,2.95,,,1.33,,,31,,
5,7.42,,,7.88,,,3.22,,,1.39,,,37,,
6,7.89,,,8.43,,,3.42,,,1.45,,,43,,
7,8.27,,,8.84,,,3.57,,,1.50,,,48,,
8,8.59,,,9.14,,,3.68,,,1.55,,,53,,
9,8.84,,,9.36,,,3.76,,,1.59,,,58,,
10,9.05,,,9.53,,,3.83,,,1.63,,,62,,
11,9.22,,,9.65,,,3.87,,,1.67,,,66,,
12,9.36,,,9.74,,,3.90,,,1.70,,,70,,
13,9.48,,,9.81,,,3.93,,,1.73,,,74,,
14,9.57,,,9.86,,,3.95,,,1.75,,,78,,
15,9.65,,,9.89,,,3.96,,,1.78,,,82,,
16,9.71,,,9.92,,,3.97,,,1.80,,,85,,
17,9.77,,,9.94,,,3.98,,,1.82,,,88,,
18,9.81,,,9.96,,,3.98,,,1.83,,,91,,
19,9.84,,,9.97,,,3.99,,,1.85,,,94,,
20,9.87,,,9.98,,,3.99,,,1.86,,,97,,
21,9.90,,,9.98,,,3.99,,,1.88,,,99,,
22,9.91,,,9.99,,,4.00,,,1.89,,,102,,
23,9.93,,,9.99,,,4.00,,,1.90,,,104,,
24,9.94,,,9.99,,,4.00,,,1.91,,,106,,
25,9.95,,,9.99,,,4.00,,,1.92,,,108,,
26,9.96,,,10.00,,,4.00,,,1.93,,,110,,
27,9.97,,,10.00,,,4.00,,,1.93,,,112,,
28,9.97,,,10.00,,,4.00,,,1.94,,,114,,
29,9.98,,,10.00,,,4.00,,,1.94,,,116,,
30,9.98,,,10.00,,,4.00,,,1.95,,,118,,
31,9.99,,,10.00,,,4.00,,,1.95,,,119,,
32,9.99,,,10.00,,,4.00,,,1.96,,,121,,
33,9.99,,,10.00,,,4.00,,,1.96,,,122,,
34,9.99,,,10.00,,,4.00,,,1.97,,,124,,
35,9.99,,,10.00,,,4.00,,,1.97,,,125,,
36,9.99,,,10.00,,,4.00,,,1.97,,,126,,
37,10.00,,,10.00,,,4.00,,,1.98,,,127,,
38,10.00,,,10.00,,,4.00,,,1.98,,,128,,
39,10.00,,,10.00,,,4.00,,,1.98,,,129,,
40,10.00,,,10.00,,,4.00,,,1.98,,,130,,
41,10.00,,,10.00,,,4.00,,,1.98,,,131,,
42,10.00,,,10.00,,,4.00,,,1.99,,,132,,
43,10.00,,,10.00,,,4.00,,,1.99,,,133,,
44,10.00,,,10.00,,,4.00,,,1.99,,,134,,
45,10.00,,,10.00,,,4.00,,,1.99,,,135,,
46,10.00,,,10.00,,,4.00,,,1.99,,,135,,
47,10.00,,,10.00,,,4.00,,,1.99,,,136,,
48,10.00,,,10.00,,,4.00,,,1.99,,,137,,
49,10.00,,,10.00,,,4.00,,,1.99,,,137,,
50,10.00,,,10.00,,,4.00,,,1.99,,,138,,
51,10.00,,,10.00,,,4.00,,,1.99,,,139,,
52,10.00,,,10.00,,,4.00,,,1.99,,,139,,
53,10.00,,,10.00,,,4.00,,,2.00,,,140,,
54,10.00,,,10.00,,,4.00,,,2.00,,,140,,
55,10.00,,,10.00,,,4.00,,,2.00,,,141,,
56,10.00,,,10.00,,,4.00,,,2.00,,,141,,
57,10.00,,,10.00,,,4.00,,,2.00,,,142,,
58,10.00,,,10.00,,,4.00,,,2.00,,,142,,
59,10.00,,,10.00,,,4.00,,,2.00,,,142,,
60,10.00,,,10.00,,,4.00,,,2.00,,,143,,
61,10.00,,,10.00,,,4.00,,,2.00,,,143,,
62,10.00,,,10.00,,,4.00,,,2.00,,,143,,
63,10.00,,,10.00,,,4.00,,,2.00,,,144,,
64,10.00,,,10.00,,,4.00,,,2.00,,,144,,
65,10.00,,,10.00,,,4.00,,,2.00,,,144,,
66,10.00,,,10.00,,,4.00,,,2.00,,,145,,
67,10.00,,,10.00,,,4.00,,,2.00,,,145,,
68,10.00,,,10.00,,,4.00,,,2.00,,,145,,
69,10.00,,,10.00,,,4.00,,,2.00,,,145,,
70,10.00,,,10.00,,,4.00,,,2.00,,,146,,
71,10.00,,,10.00,,,4.00,,,2.00,,,146,,
72,10.00,,,10.00,,,4.00,,,2.00,,,146,,
73,10.00,,,10.00,,,4.00,,,2.00,,,146,,
74,10.00,,,10.00,,,4.00,,,2.00,,,146,,
75,10.00,,,10.00,,,4.00,,,2.00,,,147,,
76,10.00,,,10.00,,,4.00,,,2.00,,,147,,
77,10.00,,,10.00,,,4.00,,,2.00,,,147,,
78,10.00,,,10.00,,,4.00,,,2.00,,,147,,
79,10.00,,,10.00,,,4.00,,,2.00,,,147,,
80,10.00,,,10.00,,,4.00,,,2.00,,,147,,
81,10.00,,,10.00,,,4.00,,,2.00,,,147,,
82,10.00,,,10.00,,,4.00,,,2.00,,,148,,
83,10.00,,,10.00,,,4.00,,,2.00,,,148,,
84,10.00,,,10.00,,,4.00,,,2.00,,,148,,
85,10.00,,,10.00,,,4.00,,,2.00,,,148,,
86,10.00,,,10.00,,,4.00,,,2.00,,,148,,
87,10.00,,,10.00,,,4.00,,,2.00,,,148,,
88,10.00,,,10.00,,,4.00,,,2.00,,,148,,
89,10.00,,,10.00,,,4.00,,,2.00,,,148,,
90,10.00,,,10.00,,,4.00,,,2.00,,,148,,
91,10.00,,,10.00,,,4.00,,,2.00,,,148,,
92,10.00,,,10.00,,,4.00,,,2.00,,,149,,
93,10.00,,,10.00,,,4.00,,,2.00,,,149,,
94,10.00,,,10.00,,,4.00,,,2.00,,,149,,
95,10.00,,,10.00,,,4.00,,,2.00,,,149,,
96,10.00,,,10.00,,,4.00,,,2.00,,,149,,
97,10.00,,,10.00,,,4.00,,,2.00,,,149,,
98,10.00,,,10.00,,,4.00,,,2.00,,,149,,
99,10.00,,,10.00,,,4.00,,,2.00,,,149,,
100,10.00,,,10.00,,,4.00,,,2.00,,,149,,
101,10.00,,,10.00,,,4.00,,,2.00,,,149,,
102,10.00,,,10.00,,,4.00,,,2.00,,,149,,
103,10.00,,,10.00,,,4.00,,,2.00,,,149,,
104,10.00,,,10.00,,,4.00,,,2.00,,,149,,
105,10.00,,,10.00,,,4.00,,,2.00,,,149,,
106,10.00,,,10.00,,,4.00,,,2.00,,,149,,
107,10.00,,,10.00,,,4.00,,,2.00,,,149,,
108,10.00,,,10.00,,,4.00,,,2.00,,,149,,
109,10.00,,,10.00,,,4.00,,,2.00,,,149,,
110,10.00,,,10.00,,,4.00,,,2.00,,,149,,
111,10.00,,,10.00,,,4.00,,,2.00,,,149,,
112,10.00,,,10.00,,,4.00,,,2.00,,,149,,
113,10.00,,,10.00,,,4.00,,,2.00,,,149,,
114,10.00,,,10.00,,,4.00,,,2.00,,,150,,
115,10.00,,,10.00,,,4.00,,,2.00,,,150,,
116,10.00,,,10.00,,,4.00,,,2.00,,,150,,
117,10.00,,,10.00,,,4.00,,,2.00,,,150,,
118,10.00,,,10.00,,,4.00,,,2.00,,,150,,
119,10.00,,,10.00,,,4.00,,,2.00,,,150,,
120,10.00,,,10.00,,,4.00,,,2.00,,,150,,
121,10.00,,,10.00,,,4.00,,,2.00,,,150,,
122,10.00,,,10.00,,,4.00,,,2.00,,,150,,
123,10.00,,,10.00,,,4.00,,,2.00,,,150,,
124,10.00,,,10.00,,,4.00,,,2.00,,,150,,
125,10.00,,,10.00,,,4.00,,,2.00,,,150,,
126,10.00,,,10.00,,,4.00,,,2.00,,,150,,
127,10.00,,,10.00,,,4.00,,,2.00,,,150,,
128,10.00,,,10.00,,,4.00,,,2.00,,,150,,
129,10.00,,,10.00,,,4.00,,,2.00,,,150,,
130,10.00,,,10.00,,,4.00,,,2.00,,,150,,
131,10.00,,,10.00,,,4.00,,,2.00,,,150,,
132,10.00,,,10.00,,,4.00,,,2.00,,,150,,
133,10.00,,,10.00,,,4.00,,,2.00,,,150,,
134,10.00,,,10.00,,,4.00,,,2.00,,,150,,
135,10.00,,,10.00,,,4.00,,,2.00,,,150,,
136,10.00,,,10.00,,,4.00,,,2.00,,,150,,
137,10.00,,,10.00,,,4.00,,,2.00,,,150,,
138,10.00,,,10.00,,,4.00,,,2.00,,,150,,
139,10.00,,,10.00,,,4.00,,,2.00,,,150,,
140,10.00,,,10.00,,,4.00,,,2.00,,,150,,
141,10.00,,,10.00,,,4.00,,,2.00,,,150,,
142,10.00,,,10.00,,,4.00,,,2.00,,,150,,
143,10.00,,,10.00,,,4.00,,,2.00,,,150,,
144,10.00,,,10.00,,,4.00,,,2.00,,,150,,
145,10.00,,,10.00,,,4.00,,,2.00,,,150,,
146,10.00,,,10.00,,,4.00,,,2.00,,,150,,
147,10.00,,,10.00,,,4.00,,,2.00,,,150,,
148,10.00,,,10.00,,,4.00,,,2.00,,,150,,
149,10.00,,,10.00,,,4.00,,,2.00,,,150,,
150,10.00,,,10.00,,,4.00,,,2.00,,,150,,
151,10.00,,,10.00,,,4.00,,,2.00,,,150,,
152,10.00,,,10.00,,,4.00,,,2.00,,,150,,
153,10.00,,,10.00,,,4.00,,,2.00,,,150,,
154,10.00,,,10.00,,,4.00,,,2.00,,,150,,
155,10.00,,,10.00,,,4.00,,,2.00,,,150,,
156,10.00,,,10.00,,,4.00,,,2.00,,,150,,
157,10.00,,,10.00,,,4.00,,,2.00,,,150,,
158,10.00,,,10.00,,,4.00,,,2.00,,,150,,
159,10.00,,,10.00,,,4.00,,,2.00,,,150,,
160,10.00,,,10.00,,,4.00,,,2.00,,,150,,
161,10.00,,,10.00,,,4.00,,,2.00,,,150,,
162,10.00,,,10.00,,,4.00,,,2.00,,,150,,
163,10.00,,,10.00,,,4.00,,,2.00,,,150,,
164,10.00,,,10.00,,,4.00,,,2.00,,,150,,
165,10.00,,,10.00,,,4.00,,,2.00,,,150,,
166,10.00,,,10.00,,,4.00,,,2.00,,,150,,
167,10.00,,,10.00,,,4.00,,,2.00,,,150,,
168,10.00,,,10.00,,,4.00,,,2.00,,,150,,
169,10.00,,,10.00,,,4.00,,,2.00,,,150,,
170,10.00,,,10.00,,,4.00,,,2.00,,,150,,
171,10.00,,,10.00,,,4.00,,,2.00,,,150,,
172,10.00,,,10.00,,,4.00,,,2.00,,,150,,
173,10.00,,,10.00,,,4.00,,,2.00,,,150,,
174,10.00,,,10.00,,,4.00,,,2.00,,,150,,
175,10.00,,,10.00,,,4.00,,,2.00,,,150,,
176,10.00,,,10.00,,,4.00,,,2.00,,,150,,
177,10.00,,,10.00,,,4.00,,,2.00,,,150,,
178,10.00,,,10.00,,,4.00,,,2.00,,,150,,
179,10.00,,,10.00,,,4.00,,,2.00,,,150,,
180,10.00,,,10.00,,,4.00,,,2.00,,,150,,
181,10.00,,,10.00,,,4.00,,,2.00,,,150,,
182,10.00,,,10.00,,,4.00,,,2.00,,,150,,
183,10.00,,,10.00,,,4.00,,,2.00,,,150,,
184,10.00,,,10.00,,,4.00,,,2.00,,,150,,
185,10.00,,,10.00,,,4.00,,,2.00,,,150,,
186,10.00,,,10.00,,,4.00,,,2.00,,,150,,
187,10.00,,,10.00,,,4.00,,,2.00,,,150,,
188,10.00,,,10.00,,,4.00,,,2.00,,,150,,
189,10.00,,,10.00,,,4.00,,,2.00,,,150,,
190,10.00,,,10.00,,,4.00,,,2.00,,,150,,
191,10.00,,,10.00,,,4.00,,,2.00,,,150,,
192,10.00,,,10.00,,,4.00,,,2.00,,,150,,
193,10.00,,,10.00,,,4.00,,,2.00,,,150,,
194,10.00,,,10.00,,,4.00,,,2.00,,,150,,
195,10.00,,,10.00,,,4.00,,,2.00,,,150,,
196,10.00,,,10.00,,,4.00,,,2.00,,,150,,
197,10.00,,,10.00,,,4.00,,,2.00,,,150,,
198,10.00,,,10.00,,,4.00,,,2.00,,,150,,
199,10.00,,,10.00,,,4.00,,,2.00,,,150,,
200,10.00,,,10.00,,,4.00,,,2.00,,,150,,
201,10.00,,,10.00,,,4.00,,,2.00,,,150,,
202,10.00,,,10.00,,,4.00,,,2.00,,,150,,
203,10.00,,,10.00,,,4.00,,,2.00,,,150,,
204,10.00,,,10.00,,,4.00,,,2.00,,,150,,
205,10.00,,,10.00,,,4.00,,,2.00,,,150,,
206,10.00,,,10.00,,,4.00,,,2.00,,,150,,
207,10.00,,,10.00,,,4.00,,,2.00,,,150,,
208,10.00,,,10.00,,,4.00,,,2.00,,,150,,
209,10.00,,,10.00,,,4.00,,,2.00,,,150,,
210,10.00,,,10.00,,,4.00,,,2.00,,,150,,
211,10.00,,,10.00,,,4.00,,,2.00,,,150,,
212,10.00,,,10.00,,,4.00,,,2.00,,,150,,
213,10.00,,,10.00,,,4.00,,,2.00,,,150,,
214,10.00,,,10.00,,,4.00,,,2.00,,,150,,
215,10.00,,,10.00,,,4.00,,,2.00,,,150,,
216,10.00,,,10.00,,,4.00,,,2.00,,,150,,
217,10.00,,,10.00,,,4.00,,,2.00,,,150,,
218,10.00,,,10.00,,,4.00,,,2.00,,,150,,
219,10.00,,,10.00,,,4.00,,,2.00,,,150,,
220,10.00,,,10.00,,,4.00,,,2.00,,,150,,
221,10.00,,,10.00,,,4.00,,,2.00,,,150,,
222,10.00,,,10.00,,,4.00,,,2.00,,,150,,
223,10.00,,,10.00,,,4.00,,,2.00,,,150,,
224,10.00,,,10.00,,,4.00,,,2.00,,,150,,
225,10.00,,,10.00,,,4.00,,,2.00,,,150,,
226,10.00,,,10.00,,,4.00,,,2.00,,,150,,
227,10.00,,,10.00,,,4.00,,,2.00,,,150,,
228,10.00,,,10.00,,,4.00,,,2.00,,,150,,
229,10.00,,,10.00,,,4.00,,,2.00,,,150,,
230,10.00,,,10.00,,,4.00,,,2.00,,,150,,
231,10.00,,,10.00,,,4.00,,,2.00,,,150,,
232,10.00,,,10.00,,,4.00,,,2.00,,,150,,
233,10.00,,,10.00,,,4.00,,,2.00,,,150,,
234,10.00,,,10.00,,,4.00,,,2.00,,,150,,
235,10.00,,,10.00,,,4.00,,,2.00,,,150,,
236,10.00,,,10.00,,,4.00,,,2.00,,,150,,
237,10.00,,,10.00,,,4.00,,,2.00,,,150,,
238,10.00,,,10.00,,,4.00,,,2.00,,,150,,
239,10.00,,,10.00,,,4.00,,,2.00,,,150,,
240,10.00,,,10.00,,,4.00,,,2.00,,,150,,
241,10.00,,,10.00,,,4.00,,,2.00,,,150,,
242,10.00,,,10.00,,,4.00,,,2.00,,,150,,
243,10.00,,,10.00,,,4.00,,,2.00,,,150,,
244,10.00,,,10.00,,,4.00,,,2.00,,,150,,
245,10.00,,,10.00,,,4.00,,,2.00,,,150,,
246,10.00,,,10.00,,,4.00,,,2.00,,,150,,
247,10.00,,,10.00,,,4.00,,,2.00,,,150,,
248,10.00,,,10.00,,,4.00,,,2.00,,,150,,
249,10.00,,,10.00,,,4.00,,,2.00,,,150,,
250,10.00,,,10.00,,,4.00,,,2.00,,,150,,
251,10.00,,,10.00,,,4.00,,,2.00,,,150,,
252,10.00,,,10.00,,,4.00,,,2.00,,,150,,
253,10.00,,,10.00,,,4.00,,,2.00,,,150,,
254,10.00,,,10.00,,,4.00,,,2.00,,,150,,
255,10.00,,,10.00,,,4.00,,,2.00,,,150,,
256,10.00,,,10.00,,,4.00,,,2.00,,,150,,
