Level,hp,,,srt,,,res,,,spd,,,xp required,,
values,0.05,1.3,6.5,0.1,0.6,3.5,0.05,0.75,3.5,0.2,1,2.27,0.02,1.6,5550
0,3.00,,,1.00,,,1.00,,,0.80,,,10,,
1,3.17,,,1.24,,,1.12,,,1.07,,,120,,
2,3.41,,,1.35,,,1.20,,,1.28,,,336,,
3,3.66,,,1.44,,,1.27,,,1.46,,,617,,
4,3.92,,,1.51,,,1.33,,,1.61,,,940,,
5,4.17,,,1.58,,,1.38,,,1.73,,,1290,,
6,4.41,,,1.63,,,1.44,,,1.83,,,1652,,
7,4.63,,,1.69,,,1.48,,,1.91,,,2017,,
8,4.84,,,1.74,,,1.53,,,1.97,,,2376,,
9,5.03,,,1.78,,,1.57,,,2.03,,,2723,,
10,5.21,,,1.82,,,1.61,,,2.07,,,3051,,
11,5.37,,,1.86,,,1.65,,,2.11,,,3358,,
12,5.51,,,1.90,,,1.69,,,2.14,,,3642,,
13,5.64,,,1.93,,,1.72,,,2.16,,,3901,,
14,5.75,,,1.96,,,1.76,,,2.18,,,4134,,
15,5.85,,,2.00,,,1.79,,,2.20,,,4342,,
16,5.94,,,2.03,,,1.82,,,2.21,,,4527,,
17,6.02,,,2.05,,,1.86,,,2.22,,,4688,,
18,6.09,,,2.08,,,1.88,,,2.23,,,4829,,
19,6.15,,,2.11,,,1.91,,,2.24,,,4950,,
20,6.20,,,2.13,,,1.94,,,2.24,,,5054,,
21,6.24,,,2.16,,,1.97,,,2.25,,,5142,,
22,6.28,,,2.18,,,2.00,,,2.25,,,5217,,
23,6.32,,,2.20,,,2.02,,,2.26,,,5279,,
24,6.34,,,2.22,,,2.05,,,2.26,,,5331,,
25,6.37,,,2.25,,,2.07,,,2.26,,,5374,,
26,6.39,,,2.27,,,2.09,,,2.26,,,5409,,
27,6.41,,,2.29,,,2.12,,,2.26,,,5438,,
28,6.42,,,2.31,,,2.14,,,2.26,,,5461,,
29,6.43,,,2.32,,,2.16,,,2.27,,,5480,,
30,6.45,,,2.34,,,2.18,,,2.27,,,5495,,
31,6.45,,,2.36,,,2.20,,,2.27,,,5507,,
32,6.46,,,2.38,,,2.22,,,2.27,,,5517,,
33,6.47,,,2.39,,,2.24,,,2.27,,,5524,,
34,6.47,,,2.41,,,2.26,,,2.27,,,5530,,
35,6.48,,,2.43,,,2.28,,,2.27,,,5535,,
36,6.48,,,2.44,,,2.30,,,2.27,,,5539,,
37,6.49,,,2.46,,,2.32,,,2.27,,,5541,,
38,6.49,,,2.47,,,2.34,,,2.27,,,5543,,
39,6.49,,,2.48,,,2.35,,,2.27,,,5545,,
40,6.49,,,2.50,,,2.37,,,2.27,,,5546,,
41,6.49,,,2.51,,,2.39,,,2.27,,,5547,,
42,6.49,,,2.53,,,2.40,,,2.27,,,5548,,
43,6.50,,,2.54,,,2.42,,,2.27,,,5549,,
44,6.50,,,2.55,,,2.44,,,2.27,,,5549,,
45,6.50,,,2.56,,,2.45,,,2.27,,,5549,,
46,6.50,,,2.58,,,2.47,,,2.27,,,5549,,
47,6.50,,,2.59,,,2.48,,,2.27,,,5550,,
48,6.50,,,2.60,,,2.50,,,2.27,,,5550,,
49,6.50,,,2.61,,,2.51,,,2.27,,,5550,,
50,6.50,,,2.62,,,2.52,,,2.27,,,5550,,
51,6.50,,,2.63,,,2.54,,,2.27,,,5550,,
52,6.50,,,2.64,,,2.55,,,2.27,,,5550,,
53,6.50,,,2.65,,,2.56,,,2.27,,,5550,,
54,6.50,,,2.66,,,2.58,,,2.27,,,5550,,
55,6.50,,,2.67,,,2.59,,,2.27,,,5550,,
56,6.50,,,2.68,,,2.60,,,2.27,,,5550,,
57,6.50,,,2.69,,,2.61,,,2.27,,,5550,,
58,6.50,,,2.70,,,2.63,,,2.27,,,5550,,
59,6.50,,,2.71,,,2.64,,,2.27,,,5550,,
60,6.50,,,2.72,,,2.65,,,2.27,,,5550,,
61,6.50,,,2.73,,,2.66,,,2.27,,,5550,,
62,6.50,,,2.74,,,2.67,,,2.27,,,5550,,
63,6.50,,,2.75,,,2.68,,,2.27,,,5550,,
