Level,hp,,,srt,,,res,,,spd,,,xp required,,
values,0.2,1.2,3,0.1,0.6,3.5,0.05,0.75,3.5,0.2,1,2.27,0.1,1.5,200
0,1.00,,,1.00,,,1.00,,,0.80,,,1,,
1,1.36,,,1.24,,,1.12,,,1.07,,,20,,
2,1.74,,,1.35,,,1.20,,,1.28,,,50,,
3,2.05,,,1.44,,,1.27,,,1.46,,,82,,
4,2.30,,,1.51,,,1.33,,,1.61,,,111,,
5,2.50,,,1.58,,,1.38,,,1.73,,,135,,
6,2.64,,,1.63,,,1.44,,,1.83,,,154,,
7,2.75,,,1.69,,,1.48,,,1.91,,,169,,
8,2.82,,,1.74,,,1.53,,,1.97,,,179,,
9,2.88,,,1.78,,,1.57,,,2.03,,,187,,
10,2.92,,,1.82,,,1.61,,,2.07,,,192,,
11,2.94,,,1.86,,,1.65,,,2.11,,,195,,
12,2.96,,,1.90,,,1.69,,,2.14,,,197,,
13,2.97,,,1.93,,,1.72,,,2.16,,,198,,
14,2.98,,,1.96,,,1.76,,,2.18,,,199,,
15,2.99,,,2.00,,,1.79,,,2.20,,,199,,
16,2.99,,,2.03,,,1.82,,,2.21,,,200,,
17,3.00,,,2.05,,,1.86,,,2.22,,,200,,
18,3.00,,,2.08,,,1.88,,,2.23,,,200,,
19,3.00,,,2.11,,,1.91,,,2.24,,,200,,
20,3.00,,,2.13,,,1.94,,,2.24,,,200,,
21,3.00,,,2.16,,,1.97,,,2.25,,,200,,
22,3.00,,,2.18,,,2.00,,,2.25,,,200,,
23,3.00,,,2.20,,,2.02,,,2.26,,,200,,
24,3.00,,,2.22,,,2.05,,,2.26,,,200,,
25,3.00,,,2.25,,,2.07,,,2.26,,,200,,
26,3.00,,,2.27,,,2.09,,,2.26,,,200,,
27,3.00,,,2.29,,,2.12,,,2.26,,,200,,
28,3.00,,,2.31,,,2.14,,,2.26,,,200,,
29,3.00,,,2.32,,,2.16,,,2.27,,,200,,
30,3.00,,,2.34,,,2.18,,,2.27,,,200,,
31,3.00,,,2.36,,,2.20,,,2.27,,,200,,
32,3.00,,,2.38,,,2.22,,,2.27,,,200,,
33,3.00,,,2.39,,,2.24,,,2.27,,,200,,
34,3.00,,,2.41,,,2.26,,,2.27,,,200,,
35,3.00,,,2.43,,,2.28,,,2.27,,,200,,
36,3.00,,,2.44,,,2.30,,,2.27,,,200,,
37,3.00,,,2.46,,,2.32,,,2.27,,,200,,
38,3.00,,,2.47,,,2.34,,,2.27,,,200,,
39,3.00,,,2.48,,,2.35,,,2.27,,,200,,
40,3.00,,,2.50,,,2.37,,,2.27,,,200,,
41,3.00,,,2.51,,,2.39,,,2.27,,,200,,
42,3.00,,,2.53,,,2.40,,,2.27,,,200,,
43,3.00,,,2.54,,,2.42,,,2.27,,,200,,
44,3.00,,,2.55,,,2.44,,,2.27,,,200,,
45,3.00,,,2.56,,,2.45,,,2.27,,,200,,
46,3.00,,,2.58,,,2.47,,,2.27,,,200,,
47,3.00,,,2.59,,,2.48,,,2.27,,,200,,
48,3.00,,,2.60,,,2.50,,,2.27,,,200,,
49,3.00,,,2.61,,,2.51,,,2.27,,,200,,
50,3.00,,,2.62,,,2.52,,,2.27,,,200,,
51,3.00,,,2.63,,,2.54,,,2.27,,,200,,
52,3.00,,,2.64,,,2.55,,,2.27,,,200,,
53,3.00,,,2.65,,,2.56,,,2.27,,,200,,
54,3.00,,,2.66,,,2.58,,,2.27,,,200,,
55,3.00,,,2.67,,,2.59,,,2.27,,,200,,
56,3.00,,,2.68,,,2.60,,,2.27,,,200,,
57,3.00,,,2.69,,,2.61,,,2.27,,,200,,
58,3.00,,,2.70,,,2.63,,,2.27,,,200,,
59,3.00,,,2.71,,,2.64,,,2.27,,,200,,
60,3.00,,,2.72,,,2.65,,,2.27,,,200,,
61,3.00,,,2.73,,,2.66,,,2.27,,,200,,
62,3.00,,,2.74,,,2.67,,,2.27,,,200,,
63,3.00,,,2.75,,,2.68,,,2.27,,,200,,
64,3.00,,,2.76,,,2.69,,,2.27,,,200,,
65,3.00,,,2.76,,,2.70,,,2.27,,,200,,
66,3.00,,,2.77,,,2.71,,,2.27,,,200,,
67,3.00,,,2.78,,,2.72,,,2.27,,,200,,
68,3.00,,,2.79,,,2.73,,,2.27,,,200,,
69,3.00,,,2.80,,,2.74,,,2.27,,,200,,
70,3.00,,,2.80,,,2.75,,,2.27,,,200,,
71,3.00,,,2.81,,,2.76,,,2.27,,,200,,
72,3.00,,,2.82,,,2.77,,,2.27,,,200,,
73,3.00,,,2.83,,,2.78,,,2.27,,,200,,
74,3.00,,,2.83,,,2.79,,,2.27,,,200,,
75,3.00,,,2.84,,,2.80,,,2.27,,,200,,
76,3.00,,,2.85,,,2.81,,,2.27,,,200,,
77,3.00,,,2.86,,,2.82,,,2.27,,,200,,
78,3.00,,,2.86,,,2.83,,,2.27,,,200,,
79,3.00,,,2.87,,,2.84,,,2.27,,,200,,
80,3.00,,,2.87,,,2.84,,,2.27,,,200,,
81,3.00,,,2.88,,,2.85,,,2.27,,,200,,
82,3.00,,,2.89,,,2.86,,,2.27,,,200,,
83,3.00,,,2.89,,,2.87,,,2.27,,,200,,
84,3.00,,,2.90,,,2.88,,,2.27,,,200,,
85,3.00,,,2.91,,,2.88,,,2.27,,,200,,
86,3.00,,,2.91,,,2.89,,,2.27,,,200,,
87,3.00,,,2.92,,,2.90,,,2.27,,,200,,
88,3.00,,,2.92,,,2.91,,,2.27,,,200,,
89,3.00,,,2.93,,,2.91,,,2.27,,,200,,
90,3.00,,,2.94,,,2.92,,,2.27,,,200,,
91,3.00,,,2.94,,,2.93,,,2.27,,,200,,
92,3.00,,,2.95,,,2.93,,,2.27,,,200,,
93,3.00,,,2.95,,,2.94,,,2.27,,,200,,
94,3.00,,,2.96,,,2.95,,,2.27,,,200,,
95,3.00,,,2.96,,,2.95,,,2.27,,,200,,
