#,object_name,name,hp,str,res,spd,chr,weapon,armor,helm,theme,pts,man,,tot_str mn,tot_str_mx,total res,hero attack,hits to kill enemy,hero hp loss,hits to kill hero
0,obj_hero,main hero,1,0.75,0.25,1,0,broken sword,rusty chainmail,no headwear,00_null,2,1,,1.50,3.00,0.73,-,,-,
1,obj_character,dummy,1,1,1,1,0,bare hands,naked,no headwear,00_null,1,1,,0.20,0.50,1.00,1.5~3,0~1,0.3~0.7,1~4
2,obj_neutral,default,1,1,1,1,1,bare hands,naked,no headwear,00_null,1,1,,0.20,0.50,1.00,1.5~3,0~1,0.3~0.7,1~4
3,obj_enemy_sleeping,custodian,0.33,0.33,0.33,1,0,sharp keys,torn clothes,copper helm,01_camp,0,3,,0.17,0.45,0.64,2.3~4.7,0~0,0.2~0.6,2~4
4,obj_enemy_patrol,knight,1,1,1,1,0,broken sword,knight's armor,rusty helm,01_camp,11,3,,2.00,4.00,8.32,0.2~0.4,3~6,2.7~5.5,0~0
5,obj_neutral,slave,0.2,1,1,1,0,sharp stick,torn clothes,no headwear,01_camp,2,1,,1.00,2.00,1.26,1.2~2.4,0~0,1.4~2.7,0~1
6,obj_enemy_guard,sentinel,1,0.5,1,1,0,broken sword,guard's uniform,guard helm,01_camp,6,2,,1.00,2.00,5.28,0.3~0.6,2~4,1.4~2.7,0~1
7,obj_enemy,footman,1,1,1,1.25,0,rusty dagger,light chainmail,guard helm,01_camp,8,1,,1.50,3.00,4.22,0.4~0.7,1~3,2.1~4.1,0~0
8,obj_enemy_large,gatekeeper,1,2,2,0.8,0,large claymore,heavy chainmail,knight's helm,01_camp,32,1,,8.00,22.00,10.56,0.1~0.3,4~7,11~30.1,0~0
9,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,01_camp,1,4,,0.20,0.50,1.00,1.5~3,0~1,0.3~0.7,1~4
10,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,01_camp,1,1,,0.20,0.50,1.00,1.5~3,0~1,0.3~0.7,1~4
11,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,01_camp,1,2,,0.20,0.50,1.00,1.5~3,0~1,0.3~0.7,1~4
12,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,01_camp,1,1,,0.20,0.50,1.00,1.5~3,0~1,0.3~0.7,1~4
13,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,01_camp,1,1,,0.20,0.50,1.00,1.5~3,0~1,0.3~0.7,1~4
14,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,01_camp,1,2,,0.20,0.50,1.00,1.5~3,0~1,0.3~0.7,1~4
15,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,02_plains,1,2,,0.20,0.50,1.00,1.5~3,0~1,0.3~0.7,1~4
16,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,02_plains,1,1,,0.20,0.50,1.00,1.5~3,0~1,0.3~0.7,1~4
17,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,02_plains,1,1,,0.20,0.50,1.00,1.5~3,0~1,0.3~0.7,1~4
18,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,02_plains,1,1,,0.20,0.50,1.00,1.5~3,0~1,0.3~0.7,1~4
19,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,03_woods,1,2,,0.20,0.50,1.00,1.5~3,0~1,0.3~0.7,1~4
20,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,03_woods,1,2,,0.20,0.50,1.00,1.5~3,0~1,0.3~0.7,1~4
21,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,04_castle_ruins,1,1,,0.20,0.50,1.00,1.5~3,0~1,0.3~0.7,1~4
22,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,04_castle_ruins,1,1,,0.20,0.50,1.00,1.5~3,0~1,0.3~0.7,1~4
23,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,05_castle_fortress,1,1,,0.20,0.50,1.00,1.5~3,0~1,0.3~0.7,1~4
24,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,05_castle_fortress,1,1,,0.20,0.50,1.00,1.5~3,0~1,0.3~0.7,1~4
25,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,05_castle_fortress,1,4,,0.20,0.50,1.00,1.5~3,0~1,0.3~0.7,1~4
26,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,06_castle_dungeon,1,1,,0.20,0.50,1.00,1.5~3,0~1,0.3~0.7,1~4
27,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,06_castle_dungeon,1,1,,0.20,0.50,1.00,1.5~3,0~1,0.3~0.7,1~4
28,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,06_castle_dungeon,1,1,,0.20,0.50,1.00,1.5~3,0~1,0.3~0.7,1~4
29,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,07_forest,1,1,,0.20,0.50,1.00,1.5~3,0~1,0.3~0.7,1~4
30,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,07_forest,1,2,,0.20,0.50,1.00,1.5~3,0~1,0.3~0.7,1~4
