#,object_name,name,hp,str,res,spd,chr,weapon,armor,helm,theme,pts,man,,tot_str mn,tot_str_mx,total res,hero attack,hits to kill enemy,hero hp loss,hits to kill hero
0,obj_hero,main hero,1,1,1,0.8,0,bare hands,naked,no headwear,00_null,2,1,,0.50,1.50,1.00,-,,-,
1,obj_character,dummy,1,1,1,1,0,bare hands,naked,no headwear,00_null,3,1,,0.50,1.50,1.00,0.5~1.5,1~2,0.5~1.5,1~2
2,obj_neutral,default,1,1,1,1,1,bare hands,naked,no headwear,00_null,3,1,,0.50,1.50,1.00,0.5~1.5,1~2,0.5~1.5,1~2
3,obj_enemy_sleeping,custodian,1,0.5,1,1,0,sharp keys,basic clothes,copper helm,00_null,4,3,,0.25,1.00,2.20,0.2~0.7,1~4,0.3~1,1~4
4,obj_enemy_patrol,knight,2,1,1,1,0,rusty sword,knight's armor,rusty helm,00_null,19,3,,1.25,4.00,4.30,0.1~0.3,6~17,1.3~4,0~1
5,obj_neutral,slave,0.2,1,1,1,0,sharp stick,torn clothes,no headwear,00_null,2,1,,0.50,2.50,1.10,0.5~1.4,0~0,0.5~2.5,0~2
6,obj_enemy_guard,sentinel,1,0.5,1,1,0,broken sword,guard's uniform,guard helm,00_null,8,2,,0.63,1.50,4.10,0.1~0.4,3~8,0.6~1.5,1~2
7,obj_enemy,footman,1,0.75,1,1.25,0,rusty dagger,light chainmail,guard helm,00_null,8,1,,0.75,2.06,3.80,0.1~0.4,3~8,0.8~2.1,0~1
8,obj_enemy_guard,gatekeeper,2,1.5,1.5,0.8,0,large claymore,heavy chainmail,knight's helm,00_null,37,1,,3.75,9.00,5.80,0.1~0.3,8~23,3.8~9,0~0
9,obj_enemy,priest,1.5,1.5,1,1,2,metal rod,priest robe,filthy hood,00_null,20,4,,2.63,6.00,1.80,0.3~0.8,2~5,2.6~6,0~0
10,obj_enemy_zombie,creature,2,2,1.5,1.5,-3,cigarette pack,naked,no headwear,00_null,14,1,,0.50,2.50,1.50,0.3~1,2~6,0.5~2.5,0~2
11,obj_enemy_skeleton,weak skeleton,1,2.5,1,1,-3,bare hands,naked,no headwear,00_null,18,2,,1.25,3.75,1.00,0.5~1.5,1~2,1.3~3.8,0~1
12,obj_enemy_skeleton,armored skeleton,2,1,1,1,-3,guard's sword,naked,bronze helm,00_null,17,1,,1.50,3.50,2.50,0.2~0.6,3~10,1.5~3.5,0~1
13,obj_enemy_ghost,ghost,3,2.5,0.5,1.5,-3,bare hands,naked,no headwear,00_null,20,1,,1.25,3.75,0.50,1~3,1~3,1.3~3.8,0~1
14,obj_neutral_townsfolk,farmer,1,1,1,1,0,farmer's rake,basic clothes,stray hat,00_null,6,2,,1.00,4.00,1.45,0.3~1,1~3,1~4,0~1
15,obj_enemy_dog,wolf,1,2,1,1,-1,sharp tooth,naked,no headwear,03_woods,11,2,,1.20,3.70,1.00,0.5~1.5,1~2,1.2~3.7,0~1
16,obj_enemy_boar,angry boar,2,1,1,1,-1,sharp tooth,naked,no headwear,03_woods,5,1,,0.60,1.85,1.00,0.5~1.5,1~4,0.6~1.9,1~2
17,obj_enemy,bandit,1,1.5,1,1,0,rusty machete,torn clothes,bandana,03_woods,10,1,,1.88,4.88,1.30,0.4~1.2,1~3,1.9~4.9,0~1
18,obj_enemy,tough bandit,2,1.75,1,1,0,sharp machete,torn clothes,assassin's hood,03_woods,18,1,,2.63,6.13,1.60,0.3~0.9,2~6,2.6~6.1,0~0
19,obj_enemy,plagued peasant,1,1.5,0.75,0.75,-1,pebbles,torn clothes,no headwear,04_castle_ruins,3,2,,0.38,1.50,0.83,0.6~1.8,1~2,0.4~1.5,1~3
20,obj_enemy_kid,young guard,1,1,1,1,0,rusty sword,rusty chainmail,copper helm,04_castle_ruins,9,2,,1.25,4.00,3.00,0.2~0.5,2~6,1.3~4,0~1
21,obj_enemy_skeleton,skeleton,2,2,1,0.8,-3,bare hands,naked,no headwear,04_castle_ruins,13,1,,1.00,3.00,1.00,0.5~1.5,1~4,1~3,0~1
22,obj_enemy_ghost,ghost,2,3,0.5,2,-3,bare hands,naked,no headwear,04_castle_ruins,29,1,,1.50,4.50,0.50,1~3,1~2,1.5~4.5,0~1
23,obj_enemy_guard,old guard,2,1.25,1,1,0,old knife,heavy chainmail,great helm,05_castle_fortress,21,1,,1.25,4.06,4.40,0.1~0.3,6~18,1.3~4.1,0~1
24,obj_enemy_guard,buff guard,2.5,2,2,1,-1,sharp sword,bronze armor,great helm,05_castle_fortress,69,1,,4.00,8.00,7.60,0.1~0.2,13~38,4~8,0~0
25,obj_enemy_patrol,evil knight,3,2,2,1.5,-2,golden dagger,knight's armor,golden crown,05_castle_fortress,82,4,,2.00,6.00,7.40,0.1~0.2,15~44,2~6,0~1
26,obj_enemy,mad prisoner,1,1,1,2,-1,rusty chain,torn clothes,tin hat,06_castle_dungeon,7,1,,1.00,3.00,1.70,0.3~0.9,1~3,1~3,0~1
27,obj_enemy_large,heavy guard,2,2,2.5,0.8,-1,large claymore,golden armor,golden mask,06_castle_dungeon,81,1,,5.00,12.00,9.70,0.1~0.2,13~39,5~12,0~0
28,obj_enemy_ghost,evil spirit,4,2,2,1.5,-3,bare hands,torn clothes,filthy hood,06_castle_dungeon,37,1,,1.00,3.00,2.70,0.2~0.6,7~22,1~3,0~1
29,obj_enemy,owl clan member,2,2.5,1.5,1.25,-3,heavy claws,light chainmail,owl clan mask,07_forest,69,1,,3.75,8.75,4.30,0.1~0.3,6~17,3.8~8.8,0~0
30,obj_enemy,owl clan mentor,2,2.6,1.5,1.3,-2,heavy claws,rusty chainmail,owl clan mask,07_forest,65,2,,3.90,9.10,4.00,0.1~0.4,5~16,3.9~9.1,0~0
31,obj_enemy_kid,creepy lady,1,3,0.5,1.5,-1,tree branch,pretty dress,wig,07_forest,44,1,,3.75,7.50,0.70,0.7~2.1,0~1,3.8~7.5,0~0
32,obj_enemy,sick madman,1,1.75,0.75,0.9,-1,rusty dagger,torn clothes,filthy hood,07_forest,13,5,,1.75,4.81,1.33,0.4~1.1,1~3,1.8~4.8,0~1
33,obj_enemy,sick peasant,1.5,1.25,0.75,0.75,-2,leather strips,torn clothes,clumsy beenie,08_evil_village,5,3,,0.63,1.56,1.03,0.5~1.5,1~3,0.6~1.6,1~2
34,obj_enemy,crazy peasant,1,1,1,2,-1,nail gloves,naked,bucket,08_evil_village,8,1,,0.50,3.50,1.80,0.3~0.8,1~4,0.5~3.5,0~2
35,obj_enemy,evil villager,1,2,2,0.8,-1,light metal rod,clumsy coat,hat,08_evil_village,36,2,,4.00,10.00,3.25,0.2~0.5,2~7,4~10,0~0
36,obj_enemy,thief,1,1,1,1.5,1,leather gloves,assassin's cloth,warm hood,08_evil_village,6,1,,0.75,1.25,2.20,0.2~0.7,1~4,0.8~1.3,1~1
37,obj_neutral,drunk beggar,1,1,2,0.8,0,silver fork,torn clothes,coonskin cap,08_evil_village,6,1,,0.25,2.50,2.50,0.2~0.6,2~5,0.3~2.5,0~4
