#,object_name,name,hp,str,res,spd,chr,weapon,armor,helm,theme,pts,man,,tot_str mn,tot_str_mx,total res,hero attack,hits to kill enemy,hero hp loss,hits to kill hero
0,obj_hero,main hero,1,1,1,0.8,0,metal scrap,leather armor,no headwear,00_null,4,1,,1.00,3.00,3.10,-,,-,
1,obj_character,dummy,1,1,1,1,0,bare hands,naked,no headwear,00_null,1,1,,0.20,0.50,1.00,1~3,0~1,0.1~0.2,6~16
2,obj_neutral,default,1,1,1,1,1,bare hands,naked,no headwear,00_null,1,1,,0.20,0.50,1.00,1~3,0~1,0.1~0.2,6~16
3,obj_enemy_sleeping,custodian,1,0.5,0.25,1,0,sharp keys,basic clothes,copper helm,00_null,1,3,,0.25,0.68,0.49,2.1~6.2,0~0,0.1~0.2,5~12
4,obj_enemy_patrol,knight,1,1,1,1,0,rusty sword,knight's armor,rusty helm,00_null,12,3,,2.50,4.00,8.32,0.1~0.4,3~8,0.8~1.3,1~1
5,obj_neutral,slave,0.2,1,1,1,0,sharp stick,torn clothes,no headwear,00_null,2,1,,1.00,2.00,1.26,0.8~2.4,0~0,0.3~0.6,2~3
6,obj_enemy_guard,sentinel,1,0.5,1,1,0,broken sword,guard's uniform,guard helm,00_null,6,2,,1.00,2.00,5.28,0.2~0.6,2~5,0.3~0.6,2~3
7,obj_enemy,footman,1,1,1,1.25,0,rusty dagger,light chainmail,guard helm,00_null,8,1,,1.50,3.00,4.22,0.2~0.7,1~4,0.5~1,1~2
8,obj_enemy_guard,gatekeeper,1,1.5,2,0.8,0,large claymore,heavy chainmail,knight's helm,00_null,22,1,,6.00,16.50,10.56,0.1~0.3,4~11,1.9~5.3,0~1
9,obj_enemy,priest,1,1.5,1,1,0,metal rod,priest robe,filthy hood,00_null,13,4,,3.00,7.50,4.95,0.2~0.6,2~5,1~2.4,0~1
10,obj_enemy_zombie,creature,1,2,2,1.5,0,cigarette pack,naked,no headwear,00_null,8,1,,1.00,2.50,2.00,0.5~1.5,1~2,0.3~0.8,1~3
11,obj_enemy_skeleton,weak skeleton,1,2.5,2,1,0,bare hands,naked,no headwear,00_null,4,2,,0.50,1.25,2.00,0.5~1.5,1~2,0.2~0.4,2~6
12,obj_enemy_skeleton,armored skeleton,1,1,1,1,0,guard's sword,naked,bronze helm,00_null,6,1,,2.25,5.00,1.93,0.5~1.6,1~2,0.7~1.6,1~1
13,obj_enemy_ghost,ghost,1,2.5,2.5,1.5,-3,bare hands,naked,no headwear,00_null,9,1,,0.50,1.25,2.50,0.4~1.2,1~3,0.2~0.4,2~6
14,obj_neutral_townsfolk,farmer,1,1,1,1,0,farmer's rake,basic clothes,stray hat,00_null,5,2,,2.00,4.00,1.52,0.7~2,1~2,0.6~1.3,1~2
15,obj_enemy_dog,wolf,1,2,1,1,-1,bare hands,naked,no headwear,03_woods,3,2,,0.40,1.00,1.00,1~3,0~1,0.1~0.3,3~8
16,obj_enemy_boar,angry boar,1,1,1,1,-1,bare hands,naked,no headwear,03_woods,2,1,,0.20,0.50,1.00,1~3,0~1,0.1~0.2,6~16
17,obj_enemy,bandit,1,1.5,1,1,0,rusty machete,torn clothes,bandana,03_woods,9,1,,3.75,6.75,1.26,0.8~2.4,0~1,1.2~2.2,0~1
18,obj_enemy,tough bandit,1,1.75,1.2,1,0,sharp machete,torn clothes,assassin's hood,03_woods,16,1,,5.25,11.38,1.83,0.5~1.6,1~2,1.7~3.7,0~1
19,obj_enemy,plagued peasant,1,1,1.25,0.75,-1,pebbles,torn clothes,no headwear,04_castle_ruins,2,2,,0.25,1.00,1.58,0.6~1.9,1~2,0.1~0.3,3~12
20,obj_enemy_guard,sickly guard,1,1.5,1.5,1,-1,sharp keys,rusty chainmail,tin hat,04_castle_ruins,7,2,,0.75,2.03,4.12,0.2~0.7,1~4,0.2~0.7,2~4
21,obj_enemy,skeleton,1,2,4,1,-2,bare hands,naked,no headwear,04_castle_ruins,6,1,,0.40,1.00,4.00,0.3~0.8,1~4,0.1~0.3,3~8
22,obj_enemy_ghost,ghost,1,2.5,2.5,1.5,-3,bare hands,naked,no headwear,04_castle_ruins,9,1,,0.50,1.25,2.50,0.4~1.2,1~3,0.2~0.4,2~6
23,obj_enemy_guard,young guard,1,1,1,1.25,0,old knife,heavy chainmail,great helm,05_castle_fortress,13,1,,2.00,3.50,7.92,0.1~0.4,3~8,0.6~1.1,1~2
24,obj_enemy_guard,buff guard,1,1.25,2,1,-1,sharp sword,bronze armor,great helm,05_castle_fortress,28,1,,3.75,8.75,19.80,0.1~0.2,7~20,1.2~2.8,0~1
