#,object_name,name,hp,str,res,spd,chr,weapon,armor,helm,theme,pts,man,,tot_str mn,tot_str_mx,total res,hero attack,hits to kill enemy,hero hp loss,hits to kill hero
0,obj_hero,main hero,1,0.75,1.5,1,0,broken sword,rusty chainmail,no headwear,00_null,6,1,,1.50,3.00,4.38,-,,-,
1,obj_character,dummy,1,1,1,1,0,bare hands,naked,no headwear,00_null,2,1,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
2,obj_neutral,default,1,1,1,1,1,bare hands,naked,no headwear,00_null,1,1,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
3,obj_enemy_sleeping,prison guard,0.33,0.33,0.33,1,0,broken sword,rusty chainmail,copper helm,01_camp,1,3,,0.66,1.32,0.98,1.5~3.1,0~0,0.2~0.3,3~7
4,obj_enemy_patrol,coutryard guard,1,1,1,1,0,broken sword,knight's armor,rusty helm,01_camp,11,3,,2.00,4.00,8.32,0.2~0.4,3~6,0.5~0.9,1~2
5,obj_neutral,slave,0.2,1,1,1,0,sharp stick,torn clothes,no headwear,01_camp,2,1,,1.00,2.00,1.26,1.2~2.4,0~0,0.2~0.5,2~4
6,obj_enemy_guard,guard,1,0.5,1,1,0,broken sword,guard's uniform,guard helm,01_camp,6,2,,1.00,2.00,5.28,0.3~0.6,2~4,0.2~0.5,2~4
7,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,01_camp,2,1,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
8,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,01_camp,2,1,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
9,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,01_camp,2,4,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
10,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,01_camp,2,1,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
11,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,01_camp,2,2,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
12,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,01_camp,2,1,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
13,obj_enemy,default,1,1,1,1,0,bare hands,naked,no headwear,01_camp,2,1,,0.50,1.00,1.00,1.5~3,0~1,0.1~0.2,4~9
